,title,subtitle,link
0,ARSENAL 0 PSV 0,Saka and Jesus DENIED as Gunners search for opener,https://www.thesun.co.uk/sport/20135267/arsenal-psv-live-stream-tv-channel-watch-europa-league-online/
1,'F***ING DEFEND',Watch Charlie Austin’s raging row with team-mate in fly-on-the-wall doc,https://www.thesun.co.uk/sport/20174245/charlie-austin-brisbane-roar-connor-chapman-fight-video/
2,MORE TO COME,,https://www.thesun.co.uk/sport/20170633/tyson-fury-morecambe-fc-league-one-owner-boxing/
3,GAK-BLOW,Man Utd warned they are not only club in for Gakpo as 'top teams' want transfer,https://www.thesun.co.uk/sport/20172802/manchester-utd-cody-gakpo-ruud-van-nistelrooy-transfer/
4,,,https://www.thesun.co.uk/sport/betting-tips/20003921/get-50-cash-back-football-bets-paddy-power/
5,MOVING WAN,,https://www.thesun.co.uk/sport/20169710/wanda-nara-kissing-rapper-mauro-icardi-wife/
6,EAGER EAGLES,Crystal Palace to launch Ben Brereton Diaz swoop amid European interest,https://www.thesun.co.uk/sport/20171205/crystal-palace-ben-brereton-diaz-transfer/
7,NEIL CUSTIS,"Ten Hag can see the future, Ronaldo is the past and Man Utd must AXE him now",https://www.thesun.co.uk/sport/20169420/man-utd-cristiano-ronaldo-walkout-erik-ten-hag/
8,GOT IT ALL RON,Piers slams ‘PATHETIC’ Ten Hag for ‘delighting in humiliating’ Ronaldo,https://www.thesun.co.uk/sport/20172037/morgan-slams-ten-hag-ronaldo-strop-man-utd/
9,SHAK ATTACK,Shakira appears to slam Pique in new song with cryptic lyrics after their split,https://www.thesun.co.uk/sport/20168292/shakira-new-song-monotonia-pique-lyrics/
10,RON A WIND UP,,https://www.thesun.co.uk/sport/20166611/cristiano-ronaldo-heat-map-man-utd-tunnel-tottenham/
11,MOVE HIM RON,Ferdinand slams Ten Hag's 'unfair' decision to keep Ronaldo at Man Utd,https://www.thesun.co.uk/sport/20166708/ferdinand-ten-hag-cristiano-ronaldo-man-utd-spurs/
12,,,https://www.thesun.co.uk/sport/20165727/man-utd-bruno-fernandes-tottenham-performance-verdict/
13,FIRST DIVISION,Fred thrilled with Utd fans as he opens up on mysterious Joy Division chant,https://www.thesun.co.uk/sport/20174215/fred-manchester-utd-scott-mctominay-casemiro-joy-division/
14,,,https://www.thesun.co.uk/sport/20165567/man-utd-ratings-bruno-fernandes-fred-antony-casemiro/
15,'AM I STIRRING THINGS?',Shearer says Fernandes is 'happier' without Ronaldo in Man Utd XI,https://www.thesun.co.uk/sport/20166854/bruno-fernandes-cristiano-ronaldo-shearer-man-united/
16,,,https://www.thesun.co.uk/sport/20172275/european-super-league-la-liga-strike/
17,ZI YA,,https://www.thesun.co.uk/sport/20169457/chelsea-hakim-ziyech-representative-ac-milan-transfer-premier-league/
18,BRENTFORD 0 CHELSEA 0,,https://www.thesun.co.uk/sport/20164959/brentford-0-chelsea-0-potter-points/
19,CHELSEA RATINGS,Kepa's redemption story continues as Chalobah produces mature Blues display,https://www.thesun.co.uk/sport/20159469/chelsea-player-ratings-brentford/
20,,,https://www.thesun.co.uk/sport/20159543/chelsea-verdict-brentford-loftus-cheek-james-potter/
21,RIP JIMMY,Rangers legend Jimmy Millar dies aged 87 as tributes pour in,https://www.thesun.co.uk/sport/20171491/rangers-jimmy-millar-dies-87-tributes-ibrox-goal-machine/
22,,,https://www.thesun.co.uk/sport/betting-tips/18918779/win-range-rover-7-days/
23,TOON TROUBLE,,https://www.thesun.co.uk/sport/20168131/newcastle-fans-t-rexes-troll-jordan-pickford-everton/
24,DON'T CONT ON IT,Antonio Conte rules Tottenham out of Prem title race after Man Utd loss,https://www.thesun.co.uk/sport/20166821/antonio-conte-tottenham-manchester-united-arsenal-chelsea/
25,LATEST BUZZ,,https://www.thesun.co.uk/sport/20170424/brentford-copy-genius-throw-in-technique-chelsea/
26,FOWL PLAY,Robbie Fowler pokes fun at Sky Sports after embarrassing Ciro Immobile gaffe,https://www.thesun.co.uk/sport/20167519/ciro-immobile-italy-injury-robbie-fowler/
27,,,https://www.thesun.co.uk/sun-bingo/15530745/new-customer-offer-free-spins/
28,HOLLIE GOOD SHOW,,https://www.thesun.co.uk/sport/20163075/hollie-shearer-shares-busty-backseat-selfie/
29,PITCH PERFECT,,https://www.thesun.co.uk/sport/20164116/man-utd-patrice-evra-eat-grass-thierry-henry/
30,PARTEY TIME,,https://www.thesun.co.uk/sport/20168828/arsenal-training-jesus-partey-headlock-play-fight/
31,NELLI-VISION,,https://www.thesun.co.uk/sport/20161735/reece-james-trolls-marcus-bettinelli-chelsea-coffee/
32,SCUFF JUSTICE,VVD accused of 'absolute s***housery' for 'scuffing' spot before Bowen pen,https://www.thesun.co.uk/sport/20164735/bowen-van-dijk-scuffs-penalty-spot-liverpool-west-ham/
33,,,https://www.thesun.co.uk/sport/20166124/david-moyes-sinking-knees-west-ham-liverpool/
34,AMAZING ANT,Watch Antony 'send Perisic back to Croatia' with outrageous skill in Spurs win,https://www.thesun.co.uk/sport/20167639/antony-ivan-perisic-skill-man-utd-tottenham/
35,,,https://www.thesun.co.uk/sport/20168217/fans-allarsenal-saka-tavares-emile-smith-rowe-instagram-giveaway/
36,'BETTER THAN SAKA',,https://www.thesun.co.uk/sport/football/20158047/chelsea-hutchinson-u21s/
37,THE RON SOLUTION,Ferdinand comes up with Man Utd team to include Ronaldo after Spurs strop,https://www.thesun.co.uk/sport/20166901/rio-ferdinand-man-utd-cristiano-ronaldo-marcus-rashford/
38,,,https://www.thesun.co.uk/sport/20167834/thierry-henry-manchester-utd-rashford-tottenham-evra/
39,'NOT GOING TO HIDE',Gerrard insists Villa are BETTER than when he took over despite slump,https://www.thesun.co.uk/sport/20163145/steven-gerrard-aston-villa-sack-pressure-calm/
40,,,https://www.thesun.co.uk/sport/20164433/arsenal-man-city-postponed-new-date-rescheduled-amazon-prime/
41,DOLLAR BALE'S,,https://www.thesun.co.uk/sport/20155375/mls-top-earners-gareth-bale-lafc/
42,RON SONG,Ronaldo beams as Real Valladolid ace saves TWO penalties after VAR-fuelled chaos,https://www.thesun.co.uk/sport/20169422/ronaldo-real-valladolid-penalty-laliga-iago-aspas/
43,,,https://www.thesun.co.uk/sport/20161824/ac-milan-theo-hernandez-home-burgled-wife-son-present/
44,YOU GER REAL?,Pique could have to wear Shakira's name on his Barcelona shirt after split,https://www.thesun.co.uk/sport/20155392/gerard-pique-shakira-barcelona-shirt-split/
45,,,https://www.thesun.co.uk/sport/20163124/xavi-barcelona-sacking-expected-if-no-trophy/
46,KEEP CALM & KA-RRY ON,,https://www.thesun.co.uk/sport/20132164/karim-benzema-sex-tape-france-ballon-dor/
47,BETTING BAN,Ex-Reading ace slapped with TEN-YEAR ban as FA find him guilty of illegal bets,https://www.thesun.co.uk/sport/20150886/kynan-isaac-banned-fa-spot-fixing-illegal-betting/
48,,,https://www.thesun.co.uk/sport/20143182/roma-radja-nainggolan-banned-liege/
49,JOR DROPPER,Meet Benzema’s stunning girlfriend Jordan Ozuna who was a Hooters waitress,https://www.thesun.co.uk/sport/20130892/karim-benzema-stunning-girlfriend-jordan-ozuna-model-hooters/
50,,,https://www.thesun.co.uk/sport/20161384/kilmarnock-dundee-united-fan-slap-gloves-video/
51,FREE BETS,Get £30 in free bets to spend on the Premier League with Spreadex,https://www.thesun.co.uk/sport/betting-tips/19802711/spreadex-free-bets-30/
52,,,https://www.thesun.co.uk/sport/betting-tips/19780272/ladbrokes-20-football-free-bets/
53,,,https://www.thesun.co.uk/sport/betting-tips/20130450/safer-gambling-week-2022-helpline/
54,TIME TO GO,,https://www.thesun.co.uk/sport/20149434/diogo-dalot-barcelona-manchester-united-transfer-news/
55,KOP THAT,Mbappe's uncle 'tells PSG star to make Liverpool transfer after YEARS of talks',https://www.thesun.co.uk/sport/20168196/liverpool-transfer-kylian-mbappe-psg-uncle/
56,,,https://www.thesun.co.uk/sport/20166661/chelsea-jude-bellingham-todd-boehly-borussia-dortmund/
57,IN A HARRY,Bayern list Kane as 'serious contender' for transfer if no Spurs deal is signed,https://www.thesun.co.uk/sport/20160432/bayern-munich-transfer-harry-kane-tottenham-contract/
58,,,https://www.thesun.co.uk/sport/20157538/psg-chelsea-newcastle-transfer-neymar-premier-league/
59,FOOTBALL LATEST,"Zaha 'keen on Liverpool switch', Chelsea 'could launch shock Saka bid'",https://www.thesun.co.uk/sport/19994688/football-news-live-liverpool-zaha-chelsea-saka-kante-injury/
60,,,https://www.thesun.co.uk/sport/19994861/man-utd-news-live-cristiano-ronaldo-ten-hag-tottenham-win/
61,,,https://www.thesun.co.uk/sport/19993834/arsenal-news-live-psv-martinelli-mykhaylo-mudryk/
62,SURF'S UP,,https://www.thesun.co.uk/sport/20131589/world-cup-surfing-jiu-jitsu/
63,CROCKED FOR QATAR,,https://www.thesun.co.uk/sport/20147654/world-cup-injury-xi-eleven-james-pogba-jota/
64,YOU LITTLE DEVILS,,https://www.thesun.co.uk/sport/20159740/belgium-allowed-one-night-wags-world-cup/
65,DRINK… IT'S ALL OVER,England's Wags given strict rules to follow to avoid World Cup crisis,https://www.thesun.co.uk/sport/20126739/fa-warning-list-england-wags-world-cup-qatar/
66,,,https://www.thesun.co.uk/sport/20165648/kyle-walker-world-cup-england-chance-man-city/
67,E-ZE DOES IT,Crystal Palace star Eze to be named in Southgate's initial World Cup squad,https://www.thesun.co.uk/sport/20163573/crystal-palace-eze-included-southgate-england-world-cup-squad/
68,,,https://www.thesun.co.uk/sport/20161006/england-line-up-world-cup-tim-sherwood/
69,KARREN BRADY,Violence on refs is blight on our game and physical assaults numbers alarming,https://www.thesun.co.uk/sport/20114634/violence-referees-assaults-karren-brady/
70,,,https://www.thesun.co.uk/sport/20113613/newcastle-transfer-man-utd-deeney/
71,,,https://www.thesun.co.uk/sport/20066371/arsenal-mikel-arteta-premier-league-exciting-team/
72,BREAST CELE EVER,,https://www.thesun.co.uk/sport/football/20155242/mexico-fan-breast-celebration-tigres/
73,TOOT SWEET,BBC Sport presenter Jones reveals her boobs are so big they honk her car horn,https://www.thesun.co.uk/sport/20144047/bbc-sport-presenter-emma-louise-jones-car-horn/
74,FROM PILAR TO BEDPOST,,https://www.thesun.co.uk/sport/20142163/pilar-rubio-sex-psg-husband-sergio-ramos-every-day/
75,MIDO IN THE MIDDLE,,https://www.thesun.co.uk/sport/19295830/middlesbrough-cult-hero-unrecognisable-yacht/
76,BETTER BELIEB IT,Mount throwback pics as a kid have fans laughing at his 'Bieber hair',https://www.thesun.co.uk/sport/20129725/mason-mount-chelsea-justin-bieber/
77,,,https://www.thesun.co.uk/sport/20134456/chelsea-champions-league-blonde-hair/
78,UP FOR THE CUPS,England ace Jack Grealish shares pics of bizarre 'hot cupping' treatment,https://www.thesun.co.uk/sport/20118647/england-ace-jack-grealish-hot-cupping-treatment-football/
79,,,https://www.thesun.co.uk/sport/20128644/gabby-howell-night-out-sutton-dartford/
80,BEST IN CLASS,Trevoh Chalobah & Bukayo Saka feature in best Dream Team of Game Week 9,https://www.thesun.co.uk/sport/football/dream-team/20107779/trevoh-chalobah-bukayo-saka-game-week-fantasy-football/
81,,,https://www.thesun.co.uk/sport/football/dream-team/19681660/have-you-got-what-it-takes-to-win-dream-teams-25k-survivor-game/
82,,,https://www.thesun.co.uk/sport/football/dream-team/20168255/kieran-trippier-newcastle-defenders-fantasy-football-points-hero/
